genotype,sra,bioproject,status
Jungleseed,SRR610420,PRJNA170519,Trim Failed: Command 'trim_galore --cores 8 --quality 30 --fastqc --output_dir results/trim_out --paired results/SRR610420_1.fastq.gz results/SRR610420_2.fastq.gz' returned non-zero exit status 127.
Bedadeti,SRR1515268,PRJNA252658,Trim Failed: Command 'trim_galore --cores 8 --quality 30 --fastqc --output_dir results/trim_out --paired results/SRR1515268_1.fastq.gz results/SRR1515268_2.fastq.gz' returned non-zero exit status 127.
Bedadeti,SRR1515269,PRJNA252658,Trim Failed: Command 'trim_galore --cores 8 --quality 30 --fastqc --output_dir results/trim_out --paired results/SRR1515269_1.fastq.gz results/SRR1515269_2.fastq.gz' returned non-zero exit status 127.
